央视,#genre#
江西卫视,http://182.91.124.224:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.140.134.27:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.40.236.242:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://14.212.185.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://14.212.185.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.40.236.242:9999/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.140.134.27:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.145.59.166:8888/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.91.124.60:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.91.124.224:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.193.168.153:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.193.168.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.91.124.60:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.212.185.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.9.44.63:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.91.124.224:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://180.140.134.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://222.169.41.80:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://219.145.59.166:8888/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.9.44.63:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://14.212.185.146:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.41.80:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.9.44.63:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.40.236.242:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.212.185.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.91.124.224:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://180.140.134.27:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.169.41.80:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://14.212.185.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.91.124.224:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.9.44.63:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.173.65:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.173.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.140.134.27:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.193.168.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.169.41.80:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.173.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.173.65:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.40.236.242:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.193.168.153:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.140.134.27:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://14.212.185.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.91.124.224:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://219.145.59.166:8888/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.40.236.242:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://219.145.59.166:8888/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.169.41.80:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.9.44.63:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.169.41.80:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.145.59.166:8888/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.140.134.27:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://182.91.124.224:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.9.44.63:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.145.59.166:8888/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://14.212.185.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.9.44.63:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.91.124.60:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.40.236.242:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.169.41.80:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.91.124.224:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://14.212.185.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://14.212.185.146:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.236.242:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://182.91.124.224:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://180.140.134.27:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://219.145.59.166:8888/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://14.212.185.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

港澳台,#genre#
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
有线新闻台,http://live4play.uk/livehttpplay?channel_id=20191
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB星河频道,http://j.s.bkpcp.top/js/xht
TVB星河频道,http://j.s.bkpcp.top/js/xht1
TVB星河频道,http://j.s.bkpcp.top/js/xht2
TVB星河频道国语,http://j.s.bkpcp.top/js/xht3
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
Plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
18跑马,http://j.s.bkpcp.top/jj/18pm
POPC,http://j.s.bkpcp.top/js/popc
POPC,http://j.s.bkpcp.top/js/popc1
HBO,http://j.s.bkpcp.top/js/hbo
HBO,http://j.s.bkpcp.top/js/hbo1
HBO HD,http://j.s.bkpcp.top/js/hbohd
HBO HD,http://j.s.bkpcp.top/js/hbohd1
HBO原创,http://j.s.bkpcp.top/js/hboyc
HBO原创,http://j.s.bkpcp.top/js/hboyc1
HBO强档,http://j.s.bkpcp.top/js/hboqd
HBO强档,http://j.s.bkpcp.top/js/hboqd1
HBO家庭,http://j.s.bkpcp.top/js/hbojt1
NOW新闻,http://j.s.bkpcp.top/js/nowxw
NOW华剧,http://j.s.bkpcp.top/js/nowhj
NOW剧集,http://j.s.bkpcp.top/js/nowjj
NOW紫金,http://j.s.bkpcp.top/js/nowzj
Now爆谷台,http://j.s.bkpcp.top/js/nowbgt
Now爆谷台,http://j.s.bkpcp.top/js/nowbgt1
Now爆谷台,http://j.s.bkpcp.top/js/nowbgt2
Now爆谷星影台,http://j.s.bkpcp.top/js/nowxyt
Now爆谷星影台,http://j.s.bkpcp.top/js/nowxyt1
Now爆谷星影台,http://j.s.bkpcp.top/js/nowxyt2
中国电影频道,http://j.s.bkpcp.top/js/zgdy
中国电影频道,http://j.s.bkpcp.top/js/zgdy1
黄金华剧台,http://j.s.bkpcp.top/js/hjhjt
天映经典,http://j.s.bkpcp.top/js/tyjd5
天映电影,http://j.s.bkpcp.top/js/tyjd6
天映经典,http://j.s.bkpcp.top/js/tyjd
天映经典,http://j.s.bkpcp.top/js/tyjd1
天映经典,http://j.s.bkpcp.top/js/tyjd2
天映经典,http://j.s.bkpcp.top/js/tyjd3
美亚电影,http://j.s.bkpcp.top/js/mydy
美亚电影台,http://j.s.bkpcp.top/js/mydy5
美亚电影,http://j.s.bkpcp.top/js/mydy1
美亚电影,http://j.s.bkpcp.top/js/mydy2
美亚电影,http://j.s.bkpcp.top/js/mydy3
美亚电影,http://j.s.bkpcp.top/js/mydy4
美亚电影,http://j.s.bkpcp.top/js/mydy5
壹电影,http://j.s.bkpcp.top/js/ydy1
壹电影,http://j.s.bkpcp.top/js/ydy
iQIYI爱奇艺,http://j.s.bkpcp.top/js/aqy
Astro 欢喜台,http://j.s.bkpcp.top/js/hxt
AstroQJ,http://j.s.bkpcp.top/js/aqj
AstroAEC,http://j.s.bkpcp.top/js/aaec
娱家台,http://j.s.bkpcp.top/js/yjt
都会台,http://j.s.bkpcp.top/js/dht
星空卫视,http://j.s.bkpcp.top/js/xkws
星空卫视,http://j.s.bkpcp.top/js/xkws1
龙祥电影,http://j.s.bkpcp.top/js/lxdy
东森电影,http://j.s.bkpcp.top/js/dsdy
东森电影,http://j.s.bkpcp.top/js/dsdy1
东森洋片,http://j.s.bkpcp.top/js/dsyp
龙祥时代,http://j.s.bkpcp.top/js/dssd
龙华偶像,http://j.s.bkpcp.top/js/dsox
龙华电影,http://j.s.bkpcp.top/js/lhdy
龙华影剧,http://j.s.bkpcp.top/js/lhyj
龙华影剧,http://j.s.bkpcp.top/js/lhyj1
龙华洋片,http://j.s.bkpcp.top/js/lhyp
纬来电影,http://j.s.bkpcp.top/js/wldy
ELTA日韩,http://j.s.bkpcp.top/js/eltarh
ELTA影剧,http://j.s.bkpcp.top/js/eltayj
美亚电影台,http://j.s.bkpcp.top/js/mydy6
美亚电影台,http://j.s.bkpcp.top/js/mydy7
美亚电影台,http://j.s.bkpcp.top/js/mydy8
AXN頻道,http://j.s.bkpcp.top/js/axn
AXN頻道,http://j.s.bkpcp.top/js/axn1
华纳电影,http://j.s.bkpcp.top/js/hndy
华纳电影,http://j.s.bkpcp.top/js/hndy1
华纳电影,http://j.s.bkpcp.top/js/hndy2
tvN,http://j.s.bkpcp.top/js/tvn
tvN,http://j.s.bkpcp.top/js/tvn1
功夫台,http://j.s.bkpcp.top/js/gft
好莱坞电影,http://j.s.bkpcp.top/js/hlwdy
好莱坞电影,http://j.s.bkpcp.top/js/hlwdy1
amc最爱电影,http://j.s.bkpcp.top/js/amc
amc最爱电影,http://j.s.bkpcp.top/js/amc2
amc最爱电影,http://j.s.bkpcp.top/js/amc1
经典电影台,http://j.s.bkpcp.top/js/jddy
采昌影剧台,http://j.s.bkpcp.top/js/ccyjt
CHC影迷电影,http://j.s.bkpcp.top/js/ymdy
NowSports1,http://j.s.bkpcp.top/js/nowst1
NowSports英超1台,http://j.s.bkpcp.top/js/nowyc
NowSports英超1台,http://j.s.bkpcp.top/js/nowyc1
NBA TV,http://j.s.bkpcp.top/js/nbatv
NOW体育1,http://j.s.bkpcp.top/js/nowty
NOW体育2,http://j.s.bkpcp.top/js/nowty1
NOWNBA1,http://j.s.bkpcp.top/js/nownba
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv


混合台,#genre#
HBO,http://108.181.20.197/livehttpplay?channel_id=20093
HBO IGNATURE,http://108.181.20.197/livehttpplay?channel_id=20314
HBOHITS,http://108.181.20.197/livehttpplay?channel_id=20091
HBOFAMILY,http://108.181.20.197/livehttpplay?channel_id=20092
HBO F,http://50.7.234.10:8278/Hbofamily/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4b38e6d57242e62a2043799c3cb4178a
TVBS NEWSHD,http://122.117.71.103:8556/http/220.130.87.218:8081/hls/71/813/ch041.m3u8
AFV,https://futuretoday-afv-family-2-be.samsung.wurl.tv/playlist.m3u8
HBO Plus SD,https://srv3.zcast.com.br/wellington7720/wellington7720/playlist.m3u8
HBO 2 DIRECTV,https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
HBO HITS,http://50.7.234.10:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津文艺,http://180.213.174.225:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津都市,http://180.213.174.225:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws



英文台,#genre#
HBO Comedy,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/17773
HBO Singnature,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9266
HBO Zone,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9265
CTV WILD,http://fl2.moveonjoy.com/Animal_Planet/index.m3u8
Discovery Science,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/53695
Nat Geo Wild East,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/11664
National Geographic,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/46722
Discovery Life,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9861
Discovery Family,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/10538
Discovery Channel East,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/9811
Comedy Movies,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/121096
Discovery,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8
ABNCHINA,https://mediaserver.abnvideos.com/streams/abnchina.m3u8

港澳v4,#genre#
鳯凰中文,http://qctv.fengshows.cn/live/0701pcc48.flv?txSecret=89fc07a06973217f08067678cca6bb3f&txTime=679c212a
鳯凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,http://qctv.fengshows.cn/live/0701pin48.flv?txSecret=c82f1e723999fb828c9f0c44e1217856&txTime=679c224a
鳯凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳯凰資訊,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
无线翡翠,http://php.jdshipin.com/smt.php?id=Tvbjade
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?wsSession=58fb87f3f5d08acd48abbc8e-173873172945927&wsIPSercert=326441c8ea9fc08387baba37c36305fd
香港33台,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net:443/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net:443/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
AMCEAS,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8

电影v4,#genre#
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
緯來電影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
龍華電影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
HBO 频道,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
AXN 频道,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
CINEM AX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8
AMC 電影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
東森戲劇,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
緯來戲劇,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
龍華戲劇,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
八大戲劇,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
東森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
龍華卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
搞笑恐怖,http://iptv.com.gerss.cn/huya/11601960
奶虫影院,http://zzy789.xyz/douyu1.php?id=263824
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
新昌休闲,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
                  
轮播全网,#genre#
丫丫影院,http://iptv.com.gerss.cn/huya/11602055
萌萌影院,http://iptv.com.gerss.cn/huya/30376663
周星星,http://iptv.com.gerss.cn/huya/11336587 
搞笑恐怖,http://iptv.com.gerss.cn/huya/11601960 
搞笑恐怖,http://iptv.com.gerss.cn/huya/11601960 
小鬼头,http://iptv.com.gerss.cn/huya/11352963 
刘德华,http://iptv.com.gerss.cn/huya/11342424 
许冠英,http://iptv.com.gerss.cn/huya/11601972 
李连杰,http://iptv.com.gerss.cn/huya/11342390 
甄子丹,http://iptv.com.gerss.cn/huya/11352935 
星爷,http://iptv.com.gerss.cn/huya/11342412 
英叔,http://iptv.com.gerss.cn/huya/11342421 
成龙,http://iptv.com.gerss.cn/huya/11342386 
王晶,http://iptv.com.gerss.cn/huya/11602058 
沈腾,http://iptv.com.gerss.cn/huya/11601968 
黄渤,http://iptv.com.gerss.cn/huya/11352876 
吴京,http://iptv.com.gerss.cn/huya/11602041 
强森,http://iptv.com.gerss.cn/huya/21059581 
怪兽,http://iptv.com.gerss.cn/huya/21059577 
武侠,http://iptv.com.gerss.cn/huya/11342427 
罪犯,http://iptv.com.gerss.cn/huya/11352962 
枪战,http://iptv.com.gerss.cn/huya/21059579 
盗墓,http://iptv.com.gerss.cn/huya/21059552 
贺岁,http://iptv.com.gerss.cn/huya/11601971 
玄幻,http://iptv.com.gerss.cn/huya/11342414 
喜剧,http://iptv.com.gerss.cn/huya/11352877 
港片,http://iptv.com.gerss.cn/huya/11602043 
国产,http://iptv.com.gerss.cn/huya/11352973 
欢乐剧场,http://maomao.kandiantv.cn/douyu1.php?id=7489563 
喜剧专场,http://iptv.com.gerss.cn/huya/11602044 
高分动作,http://iptv.com.gerss.cn/huya/11352884 
不挤影院,http://iptv.com.gerss.cn/huya/11352897 
黑帮斗争,http://iptv.com.gerss.cn/huya/11342419 
嫣然影厅,http://iptv.com.gerss.cn/huya/11601977 
女神系列,http://iptv.com.gerss.cn/huya/11336571 
经典女神,http://iptv.com.gerss.cn/huya/11352909 
许氏三杰,http://iptv.com.gerss.cn/huya/11602033 
经典港片,http://iptv.com.gerss.cn/huya/11352965 
镖行天下,http://iptv.com.gerss.cn/huya/11352969 
蘑菇影厅,http://iptv.com.gerss.cn/huya/11601981 
搞笑恐怖,http://iptv.com.gerss.cn/huya/11601960 
死神来了,http://iptv.com.gerss.cn/huya/11352903 
电影_发哥,http://iptv.com.gerss.cn/huya/11342387 
电影_漫威,http://iptv.com.gerss.cn/huya/11602034 
电影_宇宙,http://iptv.com.gerss.cn/huya/11342428 
电影_警匪,http://iptv.com.gerss.cn/huya/11352886 
电影_海盗,http://iptv.com.gerss.cn/huya/21059595 
电影_赛车,http://iptv.com.gerss.cn/huya/11279247 
电影_救援,http://iptv.com.gerss.cn/huya/21059594 
电影_热血,http://iptv.com.gerss.cn/huya/11352934
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
