央视,#genre#
八大戲劇,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
東森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
龍華卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
搞笑恐怖,http://iptv.com.gerss.cn/huya/11601960
奶虫影院,http://zzy789.xyz/douyu1.php?id=263824
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
新昌休闲,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
                  
轮播全网,#genre#
丫丫影院,http://iptv.com.gerss.cn/huya/11602055
萌萌影院,http://iptv.com.gerss.cn/huya/30376663
周星星,http://iptv.com.gerss.cn/huya/11336587 
搞笑恐怖,http://iptv.com.gerss.cn/huya/11601960 
搞笑恐怖,http://iptv.com.gerss.cn/huya/11601960 
小鬼头,http://iptv.com.gerss.cn/huya/11352963 
刘德华,http://iptv.com.gerss.cn/huya/11342424 
许冠英,http://iptv.com.gerss.cn/huya/11601972 
李连杰,http://iptv.com.gerss.cn/huya/11342390 
甄子丹,http://iptv.com.gerss.cn/huya/11352935 
星爷,http://iptv.com.gerss.cn/huya/11342412 
英叔,http://iptv.com.gerss.cn/huya/11342421 
成龙,http://iptv.com.gerss.cn/huya/11342386 
王晶,http://iptv.com.gerss.cn/huya/11602058 
沈腾,http://iptv.com.gerss.cn/huya/11601968 
黄渤,http://iptv.com.gerss.cn/huya/11352876 
吴京,http://iptv.com.gerss.cn/huya/11602041 
强森,http://iptv.com.gerss.cn/huya/21059581 
怪兽,http://iptv.com.gerss.cn/huya/21059577 
武侠,http://iptv.com.gerss.cn/huya/11342427 
罪犯,http://iptv.com.gerss.cn/huya/11352962 
枪战,http://iptv.com.gerss.cn/huya/21059579 
盗墓,http://iptv.com.gerss.cn/huya/21059552 
贺岁,http://iptv.com.gerss.cn/huya/11601971 
玄幻,http://iptv.com.gerss.cn/huya/11342414 
喜剧,http://iptv.com.gerss.cn/huya/11352877 
港片,http://iptv.com.gerss.cn/huya/11602043 
国产,http://iptv.com.gerss.cn/huya/11352973 
欢乐剧场,http://maomao.kandiantv.cn/douyu1.php?id=7489563 
喜剧专场,http://iptv.com.gerss.cn/huya/11602044 
高分动作,http://iptv.com.gerss.cn/huya/11352884 
不挤影院,http://iptv.com.gerss.cn/huya/11352897 
黑帮斗争,http://iptv.com.gerss.cn/huya/11342419 
嫣然影厅,http://iptv.com.gerss.cn/huya/11601977 
女神系列,http://iptv.com.gerss.cn/huya/11336571 
经典女神,http://iptv.com.gerss.cn/huya/11352909 
许氏三杰,http://iptv.com.gerss.cn/huya/11602033 
经典港片,http://iptv.com.gerss.cn/huya/11352965 
镖行天下,http://iptv.com.gerss.cn/huya/11352969 
蘑菇影厅,http://iptv.com.gerss.cn/huya/11601981 
搞笑恐怖,http://iptv.com.gerss.cn/huya/11601960 
死神来了,http://iptv.com.gerss.cn/huya/11352903 
电影_发哥,http://iptv.com.gerss.cn/huya/11342387 
电影_漫威,http://iptv.com.gerss.cn/huya/11602034 
电影_宇宙,http://iptv.com.gerss.cn/huya/11342428 
电影_警匪,http://iptv.com.gerss.cn/huya/11352886 
电影_海盗,http://iptv.com.gerss.cn/huya/21059595 
电影_赛车,http://iptv.com.gerss.cn/huya/11279247 
电影_救援,http://iptv.com.gerss.cn/huya/21059594 
电影_热血,http://iptv.com.gerss.cn/huya/11352934
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_刘德华,https://live.metshop.top/huya/11342424
4K斗鱼台,http://211.101.234.24:68/公众号猫月牙/douyu.php?id=12191214
林正英台,http://211.101.234.24:68/公众号猫月牙/douyu.php?id=8009547
鬼怪 剧场,http://211.101.234.24:68/公众号猫月牙/douyu.php?id=1165374
奶虫恐怖,http://211.101.234.24:68/公众号猫月牙/douyu.php?id=263824
鬼片恐怖,http://211.101.234.24:68/公众号猫月牙/douyu.php?id=96577
恐怖电影,http://211.101.234.24:68/公众号猫月牙/douyu.php?id=310926
欧美 科幻,http://211.101.234.24:68/公众号猫月牙/douyu.php?id=252802
林正英 1,http://211.101.234.24:68/公众号猫月牙/douyu.php?id=7356023
林正英 1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/斗鱼.php?id=7356023
林正英 1,http://zzy789.xyz/douyu1.php?id=7356023
林正英 2,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://zzy789.xyz/douyu1.php?id=413573
斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492
鬼片恐怖,http://zzy789.xyz/douyu1.php?id=2935323
恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
怡寳影院,http://zzy789.xyz/douyu1.php?id=434971
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
苹果影院,http://zzy789.xyz/douyu1.php?id=2793084
午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
译制国语,http://zzy789.xyz/douyu1.php?id=2436390
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
纪录片,http://zzy789.xyz/douyu1.php?id=4360438
恐怖丧尸鬼片,http://zzy789.xyz/douyu1.php?id=263824
斗鱼电影10,http://zzy789.xyz/douyu1.php?id=2935323
斗鱼电影22,http://zzy789.xyz/douyu1.php?id=1979257
斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
斗鱼电影71,http://zzy789.xyz/douyu1.php?id=2987100
斗鱼电影81,http://zzy789.xyz/douyu1.php?id=3870925
斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
斗鱼电影105,http://zzy789.xyz/douyu1.php?id=4290711
斗鱼电影108,http://zzy789.xyz/douyu1.php?id=6566671
斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
斗鱼电影111,http://zzy789.xyz/douyu1.php?id=8475821
斗鱼电影113,http://zzy789.xyz/douyu1.php?id=5522351
斗鱼电影114,http://zzy789.xyz/douyu1.php?id=562225
斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
斗鱼电影117,http://zzy789.xyz/douyu1.php?id=338759
斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
斗鱼电影124,http://zzy789.xyz/douyu1.php?id=2793084
斗鱼电影125,http://zzy789.xyz/douyu1.php?id=5067952
斗鱼电影129,http://zzy789.xyz/douyu1.php?id=413573
斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
斗鱼电影135,http://zzy789.xyz/douyu1.php?id=7476264
斗鱼电影137,http://zzy789.xyz/douyu1.php?id=1274132
斗鱼电影141,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电影145,http://zzy789.xyz/douyu1.php?id=5033502
斗鱼电影151,http://zzy789.xyz/douyu1.php?id=426517
斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
斗鱼电影155,http://zzy789.xyz/douyu1.php?id=4258555
斗鱼电影158,http://zzy789.xyz/douyu1.php?id=8788687
斗鱼电影165,http://zzy789.xyz/douyu1.php?id=8705754
斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160
荒野求生,http://dns.yiandrive.com:15907/huya/593667
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
斗鱼求生,http://zzy789.xyz/douyu1.php?id=9661369
原始生活,http://dns.yiandrive.com:15907/huya/21356214
歪歪影院,http://61.163.58.154:10604/yy/1382736877
周星星02,https://www.shqsy.com:443/tv/zb/yy.php?id=38670875

埋堆堆v4-爱尚,#genre#
埋堆堆 𝟙,http://124.248.69.76:26781/huya/23740156
埋堆堆 𝟚,http://124.248.69.76:26781/huya/23749096
埋堆堆 𝟛,http://124.248.69.76:26781/huya/23735126
埋堆堆 𝟜,http://124.248.69.76:26781/huya/23903123
埋堆堆 𝟝,http://124.248.69.76:26781/huya/23734169
埋堆堆 𝟞,http://124.248.69.76:26781/huya/23863804
埋堆堆 𝟟,http://124.248.69.76:26781/huya/23865080
埋堆堆 𝟠,http://124.248.69.76:26781/huya/23864973
埋堆堆 𝟡,http://124.248.69.76:26781/huya/23903130
埋堆堆 𝟙𝟘,http://124.248.69.76:26781/huya/23860039
埋堆堆 𝟙𝟙,http://124.248.69.76:26781/huya/23903183
埋堆堆 𝟙𝟚,http://124.248.69.76:26781/huya/23903196
埋堆堆 𝟙𝟛,http://124.248.69.76:26781/huya/23728674
埋堆堆 𝟙𝟜,http://124.248.69.76:26781/huya/23865036
埋堆堆 𝟙𝟝,http://124.248.69.76:26781/huya/23829543
埋堆堆 𝟙𝟞,http://124.248.69.76:26781/huya/23865161
埋堆堆 𝟙𝟟,http://124.248.69.76:26781/huya/23865058
埋堆堆 𝟙𝟠,http://124.248.69.76:26781/huya/23824164
埋堆堆 𝟙𝟡,http://124.248.69.76:26781/huya/23863796
埋堆堆 𝟚𝟘,http://124.248.69.76:26781/huya/23734183
埋堆堆 𝟚𝟙,http://124.248.69.76:26781/huya/23728660
埋堆堆 𝟚𝟚,http://124.248.69.76:26781/huya/23865142
埋堆堆 𝟚𝟛,http://124.248.69.76:26781/huya/23734246
埋堆堆 𝟚𝟜,http://124.248.69.76:26781/huya/23865171
埋堆堆 𝟚𝟝,http://124.248.69.76:26781/huya/23734256
埋堆堆 𝟚𝟞,http://124.248.69.76:26781/huya/23749083
电视剧场一,http://124.248.69.76:26781/huya/29465862
电视剧场二,http://124.248.69.76:26781/huya/11336591
电视剧场三,http://124.248.69.76:26781/huya/21059563
电视剧场四,http://124.248.69.76:26781/huya/26355783
电视剧场五,http://124.248.69.76:26781/huya/11352912
电视剧场六,http://124.248.69.76:26781/huya/11352936
电视剧场七,http://124.248.69.76:26781/huya/21059630
电视剧场八,http://124.248.69.76:26781/huya/26355775
电视剧场九,http://124.248.69.76:26781/huya/21059594
电视剧场十,http://124.248.69.76:26781/huya/11336592
电视剧场十一,http://124.248.69.76:26781/huya/11602088

虎牙电影,#genre#
堆堆港剧日常,http://iptv.com.gerss.cn/huya/23903123
香港喜剧大全,http://iptv.com.gerss.cn/huya/23865080
偷心大盗ヽ龍宝,http://iptv.com.gerss.cn/huya/11342386
7喜先生,http://iptv.com.gerss.cn/huya/11342421
四大裁子之首,http://iptv.com.gerss.cn/huya/11602058
嶺外奇服兮,http://iptv.com.gerss.cn/huya/26355850
依依妹妹在等你,http://iptv.com.gerss.cn/huya/138531
不发威当我Kitty,http://iptv.com.gerss.cn/huya/11342403
金媛-开心娱乐,http://iptv.com.gerss.cn/huya/29731435
之而成冠毛,http://iptv.com.gerss.cn/huya/26355802
逗比宝宝,http://iptv.com.gerss.cn/huya/11342427
尽是与君别,http://iptv.com.gerss.cn/huya/26355824
我是周粤驰,http://iptv.com.gerss.cn/huya/23864973
埋堆搞搞震,http://iptv.com.gerss.cn/huya/23734169
iTVB大后宫,http://iptv.com.gerss.cn/huya/23863804
我叫山鸡哥,http://iptv.com.gerss.cn/huya/23734246
我爱黑科技,http://iptv.com.gerss.cn/huya/11602068
阿呀呀阿sir,http://iptv.com.gerss.cn/huya/23865171
我很忙,http://iptv.com.gerss.cn/huya/11352950
Yummy,http://iptv.com.gerss.cn/huya/11336587
可爱的小强,http://iptv.com.gerss.cn/huya/11342435
槽老师,http://iptv.com.gerss.cn/huya/11336571
樹袋熊小九九,http://iptv.com.gerss.cn/huya/11282233
实力拔萝卜,http://iptv.com.gerss.cn/huya/11601960
漓江塔景区售票阿姨,http://iptv.com.gerss.cn/huya/11602082
笙歌,http://iptv.com.gerss.cn/huya/11352965
周星星,http://iptv.com.gerss.cn/huya/11342412
堆堆港剧日记,http://iptv.com.gerss.cn/huya/23903130
千里,http://iptv.com.gerss.cn/huya/20985776
鯎爺,http://iptv.com.gerss.cn/huya/11352944
合班阿離,http://iptv.com.gerss.cn/huya/26355792
核桃姐姐,http://iptv.com.gerss.cn/huya/11342390
飙车的老司机,http://iptv.com.gerss.cn/huya/11352894
农民,http://iptv.com.gerss.cn/huya/29580971
海绵宝宝,http://iptv.com.gerss.cn/huya/11352919
神探·,http://iptv.com.gerss.cn/huya/11352958
杰克,http://iptv.com.gerss.cn/huya/11602046
丹,http://iptv.com.gerss.cn/huya/11352935
贺岁,http://iptv.com.gerss.cn/huya/11601986
冷门港片大全,http://iptv.com.gerss.cn/huya/23903196
李卫,http://iptv.com.gerss.cn/huya/26355788
里昂保护的马蒂达,http://iptv.com.gerss.cn/huya/21059594
红色,http://iptv.com.gerss.cn/huya/353798
超,http://iptv.com.gerss.cn/huya/26355829
婧丶,http://iptv.com.gerss.cn/huya/26298751
王宝强,http://iptv.com.gerss.cn/huya/11352877
野原的一家,http://iptv.com.gerss.cn/huya/11352970
神医,http://iptv.com.gerss.cn/huya/11601978
探索,http://iptv.com.gerss.cn/huya/26355781
封神榜,http://iptv.com.gerss.cn/huya/23749096
水,http://iptv.com.gerss.cn/huya/26355860
天地争霸美猴王,http://iptv.com.gerss.cn/huya/23735126
大宋,http://iptv.com.gerss.cn/huya/26355856
神探,http://iptv.com.gerss.cn/huya/11342425
西游记,http://iptv.com.gerss.cn/huya/26355861
成立,http://iptv.com.gerss.cn/huya/11601981
小怪兽、,http://iptv.com.gerss.cn/huya/11602044
陈翔六点半,http://iptv.com.gerss.cn/huya/11274154
扫黑,http://iptv.com.gerss.cn/huya/11342404
唯爱,http://iptv.com.gerss.cn/huya/21059567
宝莲灯,http://iptv.com.gerss.cn/huya/21059563
电影_漫威,http://iptv.com.gerss.cn/huya/11602034
熊猫,http://iptv.com.gerss.cn/huya/11601958
电影_发哥,http://iptv.com.gerss.cn/huya/11342387
胡八一,http://iptv.com.gerss.cn/huya/29852720
小军迷,http://iptv.com.gerss.cn/huya/11352909
电影_强森,http://iptv.com.gerss.cn/huya/21059581
风云2,http://iptv.com.gerss.cn/huya/21059612
电影_怪兽,http://iptv.com.gerss.cn/huya/21059577
电影_警匪,http://iptv.com.gerss.cn/huya/11352886
周星驰吧,http://iptv.com.gerss.cn/huya/21136378
电影_推荐,http://iptv.com.gerss.cn/huya/11602041
梁家辉,http://iptv.com.gerss.cn/huya/11342429
三国演义,http://iptv.com.gerss.cn/huya/11602081
电影_枪战,http://iptv.com.gerss.cn/huya/21059579
电影_宇宙,http://iptv.com.gerss.cn/huya/11342428
父母爱情,http://iptv.com.gerss.cn/huya/11602071
电影_海盗,http://iptv.com.gerss.cn/huya/21059595
刑事侦缉档案,http://iptv.com.gerss.cn/huya/29465856
乡村爱情,http://iptv.com.gerss.cn/huya/30080255
木子先生，铁齿铜牙纪晓岚,http://iptv.com.gerss.cn/huya/11342396
马春夏秋冬梅,http://iptv.com.gerss.cn/huya/21059564
挨打,http://iptv.com.gerss.cn/huya/30080238
电影_黄渤,http://iptv.com.gerss.cn/huya/11352876
痞子帅叔叔,http://iptv.com.gerss.cn/huya/11342433
情满四合院,http://iptv.com.gerss.cn/huya/11342426
电影_罪犯,http://iptv.com.gerss.cn/huya/11352962
电影,http://iptv.com.gerss.cn/huya/11352897
电影_赛车,http://iptv.com.gerss.cn/huya/11279247
电影_沈腾,http://iptv.com.gerss.cn/huya/11601968
活佛济公,http://iptv.com.gerss.cn/huya/11342400
止戈电影,http://iptv.com.gerss.cn/huya/19863777
斗破-萧炎,http://iptv.com.gerss.cn/huya/29863394
年年营,http://iptv.com.gerss.cn/huya/29580970
杨光,http://iptv.com.gerss.cn/huya/11602085
双面胶,http://iptv.com.gerss.cn/huya/11352956
扁豆看电影,http://iptv.com.gerss.cn/huya/16028551
客户,http://iptv.com.gerss.cn/huya/145378
魔幻手机|如意菜头,http://iptv.com.gerss.cn/huya/11352966
家有儿女|种瓜得弟弟,http://iptv.com.gerss.cn/huya/11352872
征服,http://iptv.com.gerss.cn/huya/11601970
网球王子|我们都爱笑,http://iptv.com.gerss.cn/huya/11352882
四驱兄弟,http://iptv.com.gerss.cn/huya/11352922
爱情公寓|武林萌主唐小姐,http://iptv.com.gerss.cn/huya/11336726
埋堆堆官方,http://iptv.com.gerss.cn/huya/23740156
庆余年,http://iptv.com.gerss.cn/huya/29982639
小松说剧,http://iptv.com.gerss.cn/huya/11593369
虹猫蓝兔系列|虹猫蓝兔官方,http://iptv.com.gerss.cn/huya/22592516
錦丹广明,http://iptv.com.gerss.cn/huya/26355793
港剧慢品汇,http://iptv.com.gerss.cn/huya/23865142
民兵葛二蛋,http://iptv.com.gerss.cn/huya/11602072
科幻梦工场,http://iptv.com.gerss.cn/huya/15152155
火影,http://iptv.com.gerss.cn/huya/11342385
漫长的季节,http://iptv.com.gerss.cn/huya/11342393
狄仁杰电影,http://iptv.com.gerss.cn/huya/30080229
炊事班de故事,http://iptv.com.gerss.cn/huya/19524135
笑看风云,http://iptv.com.gerss.cn/huya/23865058
鉴证实录,http://iptv.com.gerss.cn/huya/23903183
鬼吹灯之精绝古城,http://iptv.com.gerss.cn/huya/11352871
乌龙闯情关,http://iptv.com.gerss.cn/huya/26355767
鬼吹灯之云南虫谷,http://iptv.com.gerss.cn/huya/11352898
征服,http://iptv.com.gerss.cn/huya/30311494
泛爱心说剧,http://iptv.com.gerss.cn/huya/14734068
名侦探柯南|傍晚猴,http://iptv.com.gerss.cn/huya/30080236
七龙珠改-超级赛亚人孙悟空,http://iptv.com.gerss.cn/huya/11601966
樱桃小丸子,http://iptv.com.gerss.cn/huya/11342394
鬼吹灯之龙岭迷窟,http://iptv.com.gerss.cn/huya/29465863
古墓系列-去冒险吧!,http://iptv.com.gerss.cn/huya/11352913
鬼吹灯之怒晴湘西,http://iptv.com.gerss.cn/huya/11602075
大盛魁,http://iptv.com.gerss.cn/huya/30292086
领带哥,http://iptv.com.gerss.cn/huya/11342430
亮哥讲电影,http://iptv.com.gerss.cn/huya/16144175
30而已,http://iptv.com.gerss.cn/huya/21059609
风筝,http://iptv.com.gerss.cn/huya/30080225
电影最top,http://iptv.com.gerss.cn/huya/11774959
阿良说美剧,http://iptv.com.gerss.cn/huya/20488841
成龙历险记|老司机,http://iptv.com.gerss.cn/huya/11352946
小宝与康熙,http://iptv.com.gerss.cn/huya/26355806
燕双鹰,http://iptv.com.gerss.cn/huya/30219264
向阳花-神奇宝贝,http://iptv.com.gerss.cn/huya/11602069
和珅,http://iptv.com.gerss.cn/huya/28272846
鬼吹灯,http://iptv.com.gerss.cn/huya/11352883
阿斗归来了,http://iptv.com.gerss.cn/huya/13303478
大象放映室,http://iptv.com.gerss.cn/huya/21277391
迪迦奥特曼,http://iptv.com.gerss.cn/huya/30080227
鬼吹灯之昆仑神宫,http://iptv.com.gerss.cn/huya/11601957
音乐石榴,http://iptv.com.gerss.cn/huya/17091681
盗墓笔记-怒海潜沙-秦岭神树,http://iptv.com.gerss.cn/huya/11342415
无花果不结果,http://iptv.com.gerss.cn/huya/30080228
古惑,http://iptv.com.gerss.cn/huya/11336719
黑帮斗争,http://iptv.com.gerss.cn/huya/11342419
红茶妹妹,http://iptv.com.gerss.cn/huya/11336592
虎牙粤影01,http://iptv.com.gerss.cn/huya/21059572
虎牙电影02,http://iptv.com.gerss.cn/huya/11602055
更有又相见,http://iptv.com.gerss.cn/huya/29982636
虎牙电影01,http://iptv.com.gerss.cn/huya/11601955
03,http://iptv.com.gerss.cn/huya/20969142
胖次过肩摔,http://iptv.com.gerss.cn/huya/11352903
虎牙电影031,http://iptv.com.gerss.cn/huya/30376663

观影,#genre#
惊奇队长2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/969/5105240969/media/5105240969_5229088474_56.mp4
幸福来接龙,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/277/188/5105277188/media/5105277188_52291271056.mp4
爆裂点,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/690/5105268690/media/5105268690_5228344247_56.mp4
魔法奇缘2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/620/5105240620/media/5105240620_5222537798_56.mp4
流浪地球2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/616/5105087616/media/5105087616_5103711432_56.mp4
满江红,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/102/630/5105102630/media/5105102630_5111092406_56.mp4
芭比,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/179/332/5105179332/media/5105179332_5184976960_56.mp4
芭比（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/179/364/5105179364/media/5105179364_5185020498_56.mp4
飞驰人生,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/075/226/5102075226/media/5102075226_5176203387_56.mp4
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
惊奇队长2（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/275/5105268275/media/5105268275_5229092646_56.mp4
爆裂点（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/638/5105268638/media/5105268638_5228345105_56.mp4
刀尖,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/045/985/5102045985/media/5102045985_5225281674_56.mp4
飞鸭向前冲,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/253/783/5105253783/media/5105253783_5229877318_56.mp4
飞鸭向前冲（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/253/786/5105253786/media/5105253786_5229085495_56.mp4
铜梅奇案,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/204/719/5105204719/media/5105204719_5192396505_56.mp4
连环局（2023）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/229/006/5105229006/media/5105229006_5209789986_56.mp4
少女卡米拉,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/277/115/5105277115/media/5105277115_5228354378_56.mp4
2023微博电影之夜,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/127/486/5105127486/media/5105127486_5142745280_56.mp4
威尼斯惊魂夜,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/283/5105240283/media/5105240283_5221633869_56.mp4
威尼斯惊魂夜（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/280/5105240280/media/5105240280_5221635639_56.mp4
火山挚恋,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/219/142/5105219142/media/5105219142_5216816716_56.mp4
火山挚恋（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/219/320/5105219320/media/5105219320_5216817669_56.mp4
金爵电影论坛：开幕论坛，光影连接世界与中国,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/128/221/5105128221/media/5105128225136334098_56.mp4
奥本海默,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/210/263/5105210263/media/5105210263_5218204577_56.mp4
禁锢,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/139/123/5105139123/media/5105139123_5196361338_56.mp4
茶啊二中,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/187/764/5105187764/media/5105187764_5179792273_56.mp4
奥本海默（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/210/264/5105210264/media/5105210264_5218205065_56.mp4
第25届上海国际电影节金爵盛典内场,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/128/212/5105128212/media/5105128212_5135498509_56.mp4
长安三万里,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/194/082/5105194082/media/5105194082_5185169968_56.mp4
玩命三日,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/497/804/5102497804/media/5102497804_5010862977_56.mp4
GT赛车：极速狂飙,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/219/049/5105219049/media/5105219049_5211432582_56.mp4
GT赛车：极速狂飙（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/228/095/5105228095/media/5105228095_5211436706_56.mp4
荒野咖啡馆,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/695/069/5102695069/media/5102695069_51832635256.mp4
松江往事,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/551/808/5103551808/media/5103551808_5011653460_56.mp4
夺宝奇兵：命运转盘,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/194/678/5105194678/media/5105194678_5208762626_56.mp4
夺宝奇兵：命运转盘（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/201/632/5105201632/media/5105201632_5208836112_56.mp4
憋住·别笑,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/187/705/5105187705/media/5105187705_5179790519_56.mp4
疯狂元素城,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/125/015/5105125015/media/5105125015_52087990156.mp4
